610,Vazquez Vazquez Leonardo,MAHJ280603MSPRRV09,8,07957595542,2021-11-02
611,Flores Vazquez Santiago,TOHA530902HSPRRN07,6,07957595542,2021-11-02
612,Hernandez Cuamatzi Emiliano,TOHA530902HSPRRN07,7,07957595540,2021-11-02
613,Xicotecantl Xicotecantl Regina,MAHJ280603MSPRRV09,4,07957595548,2021-11-02
614,Cuamatzi Zarate Alexander,TOHA530902HSPRRN07,9,07957595541,2021-11-02
615,Zarate Xolocotzi Matias,TOHA530902HSPRRN07,8,07957595542,2021-11-02
616,Cuamatzi Flores Emiliano,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
617,Vazquez Hernandez Sebastian,TOHA530902HSPRRN07,7,07957595541,2021-11-02
618,Cuamatzi Cuamatzi Diego,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
619,Xicotecantl Xicotecantl Ximena,TOHA530902HSPRRN07,9,07957595548,2021-11-02
620,Vazquez Cuapio Maria Jose,TOHA530902HSPRRN07,8,07957595540,2021-11-02
621,Xolocotzi Zarate Sebastian,TOHA530902HSPRRN07,7,07957595541,2021-11-02
622,Perez Cuamatzi Maria Jose,TOHA530902HSPRRN07,5,07957595542,2021-11-02
623,Flores Zarate Valentina,TOHA530902HSPRRN07,2,07957595541,2021-11-02
624,Flores Zarate Maria Fernanda,TOHA530902HSPRRN07,8,07957595541,2021-11-02
625,Perez Cuamatzi Daniel,ROVI490617HSPDSS05,8,07957595540,2021-11-02
626,Flores Hernandez Valeria,TOHA530902HSPRRN07,1,07957595541,2021-11-02
627,Hernandez Xolocotzi Alexander,MAHJ280603MSPRRV09,8,07957595540,2021-11-02
628,Cuamatzi Xicotecantl Alexander,TOHA530902HSPRRN07,9,07957595540,2021-11-02
629,Perez Xicotecantl Daniel,TOHA530902HSPRRN07,3,07957595548,2021-11-02
630,Xicotecantl Xicotecantl Miguel Angel,PERC561125MSPRMT03,8,07957595548,2021-11-02
631,Xolocotzi Cuamatzi Matias,MAHJ280603MSPRRV09,2,07957595542,2021-11-02
632,Cuamatzi Vazquez Maria Fernanda,TOHA530902HSPRRN07,3,07957595541,2021-11-02
633,Cuapio Xolocotzi Ximena,TOHA530902HSPRRN07,8,07957595548,2021-11-02
634,Hernandez Perez Valentina,MAHJ280603MSPRRV09,9,07957595548,2021-11-02
635,Xicotecantl Xolocotzi Leonardo,ROVI490617HSPDSS05,3,07957595541,2021-11-02
636,Xicotecantl Rodriguez Miguel Angel,TOHA530902HSPRRN07,4,07957595540,2021-11-02
637,Hernandez Rodriguez Maria Jose,ROVI490617HSPDSS05,7,07957595541,2021-11-02
638,Hernandez Xolocotzi Miguel Angel,MAHJ280603MSPRRV09,8,07957595541,2021-11-02
639,Cuapio Zarate Alexander,ROVI490617HSPDSS05,1,07957595540,2021-11-02
640,Flores Hernandez Sofia,TOHA530902HSPRRN07,3,07957595540,2021-11-02
641,Vazquez Hernandez Victoria,TOHA530902HSPRRN07,2,07957595541,2021-11-02
642,Xolocotzi Zarate Victoria,ROVI490617HSPDSS05,6,07957595541,2021-11-02
643,Flores Hernandez Valentina,TOHA530902HSPRRN07,6,07957595541,2021-11-02
644,Xicotecantl Hernandez Emiliano,MAHJ280603MSPRRV09,6,07957595541,2021-11-02
645,Cuapio Vazquez Sofia,MAHJ280603MSPRRV09,7,07957595541,2021-11-02
646,Rodriguez Cuamatzi Renata,PERC561125MSPRMT03,8,07957595541,2021-11-02
647,Hernandez Flores Leonardo,TOHA530902HSPRRN07,6,07957595540,2021-11-02
648,Cuapio Cuapio Matias,MAHJ280603MSPRRV09,2,07957595542,2021-11-02
649,Rodriguez Cuamatzi Santiago,PERC561125MSPRMT03,9,07957595548,2021-11-02
650,Zarate Cuamatzi Regina,MAHJ280603MSPRRV09,3,07957595541,2021-11-02
651,Vazquez Cuapio Valentina,ROVI490617HSPDSS05,1,07957595540,2021-11-02
652,Xolocotzi Xicotecantl Alexander,TOHA530902HSPRRN07,2,07957595542,2021-11-02
653,Cuamatzi Xicotecantl Emiliano,TOHA530902HSPRRN07,8,07957595541,2021-11-02
654,Rodriguez Rodriguez Alexander,MAHJ280603MSPRRV09,4,07957595540,2021-11-02
655,Cuamatzi Cuapio Victoria,TOHA530902HSPRRN07,9,07957595541,2021-11-02
656,Xolocotzi Flores Sofia,TOHA530902HSPRRN07,9,07957595540,2021-11-02
657,Cuamatzi Cuamatzi Ximena,PERC561125MSPRMT03,9,07957595541,2021-11-02
658,Perez Rodriguez Diego,ROVI490617HSPDSS05,1,07957595541,2021-11-02
659,Xicotecantl Cuapio Victoria,TOHA530902HSPRRN07,5,07957595541,2021-11-02
660,Xolocotzi Hernandez Alexander,ROVI490617HSPDSS05,8,07957595548,2021-11-02
661,Cuapio Perez Renata,TOHA530902HSPRRN07,6,07957595548,2021-11-02
662,Xicotecantl Zarate Valentina,TOHA530902HSPRRN07,4,07957595541,2021-11-02
663,Cuamatzi Xolocotzi Sofia,TOHA530902HSPRRN07,2,07957595548,2021-11-02
664,Rodriguez Rodriguez Maria Fernanda,TOHA530902HSPRRN07,2,07957595540,2021-11-02
665,Hernandez Xolocotzi Mateo,ROVI490617HSPDSS05,2,07957595542,2021-11-02
666,Zarate Vazquez Diego,TOHA530902HSPRRN07,9,07957595540,2021-11-02
667,Zarate Vazquez Regina,TOHA530902HSPRRN07,5,07957595541,2021-11-02
668,Vazquez Perez Maria Fernanda,ROVI490617HSPDSS05,1,07957595548,2021-11-02
669,Hernandez Xolocotzi Daniel,TOHA530902HSPRRN07,9,07957595540,2021-11-02
670,Rodriguez Perez Emiliano,TOHA530902HSPRRN07,8,07957595540,2021-11-02
671,Flores Rodriguez Sofia,ROVI490617HSPDSS05,7,07957595548,2021-11-02
672,Xolocotzi Xicotecantl Leonardo,PERC561125MSPRMT03,6,07957595541,2021-11-02
673,Xolocotzi Xolocotzi Diego,PERC561125MSPRMT03,1,07957595541,2021-11-02
674,Cuamatzi Cuamatzi Miguel Angel,MAHJ280603MSPRRV09,4,07957595541,2021-11-02
675,Perez Hernandez Diego,TOHA530902HSPRRN07,2,07957595542,2021-11-02
676,Zarate Flores Alexander,MAHJ280603MSPRRV09,8,07957595540,2021-11-02
677,Hernandez Zarate Sebastian,ROVI490617HSPDSS05,6,07957595540,2021-11-02
678,Hernandez Cuamatzi Alexander,ROVI490617HSPDSS05,3,07957595541,2021-11-02
679,Flores Zarate Regina,TOHA530902HSPRRN07,3,07957595541,2021-11-02
680,Xicotecantl Hernandez Mateo,MAHJ280603MSPRRV09,2,07957595541,2021-11-02
681,Cuamatzi Cuamatzi Maria Fernanda,MAHJ280603MSPRRV09,1,07957595540,2021-11-02
682,Rodriguez Perez Renata,TOHA530902HSPRRN07,4,07957595548,2021-11-02
683,Hernandez Cuamatzi Camila,MAHJ280603MSPRRV09,1,07957595548,2021-11-02
684,Hernandez Xolocotzi Renata,PERC561125MSPRMT03,7,07957595541,2021-11-02
685,Xolocotzi Hernandez Maria Fernanda,TOHA530902HSPRRN07,1,07957595541,2021-11-02
686,Vazquez Cuapio Regina,MAHJ280603MSPRRV09,6,07957595548,2021-11-02
687,Cuamatzi Xicotecantl Diego,TOHA530902HSPRRN07,5,07957595540,2021-11-02
688,Hernandez Cuamatzi Maria Jose,ROVI490617HSPDSS05,4,07957595548,2021-11-02
689,Hernandez Xolocotzi Victoria,TOHA530902HSPRRN07,2,07957595541,2021-11-02
690,Zarate Xicotecantl Alexander,TOHA530902HSPRRN07,2,07957595541,2021-11-02
691,Cuapio Rodriguez Sofia,TOHA530902HSPRRN07,9,07957595541,2021-11-02
692,Zarate Cuamatzi Santiago,PERC561125MSPRMT03,3,07957595548,2021-11-02
693,Perez Hernandez Diego,ROVI490617HSPDSS05,4,07957595541,2021-11-02
694,Flores Cuamatzi Alexander,ROVI490617HSPDSS05,7,07957595542,2021-11-02
695,Vazquez Rodriguez Maria Jose,TOHA530902HSPRRN07,2,07957595540,2021-11-02
696,Cuamatzi Rodriguez Alexander,TOHA530902HSPRRN07,7,07957595541,2021-11-02
697,Cuapio Hernandez Regina,PERC561125MSPRMT03,8,07957595541,2021-11-02
698,Cuapio Cuapio Leonardo,PERC561125MSPRMT03,4,07957595541,2021-11-02
699,Vazquez Xicotecantl Victoria,PERC561125MSPRMT03,3,07957595542,2021-11-02
700,Perez Cuapio Valeria,MAHJ280603MSPRRV09,7,07957595542,2021-11-02
701,Cuamatzi Cuamatzi Regina,MAHJ280603MSPRRV09,5,07957595548,2021-11-02
702,Rodriguez Rodriguez Diego,MAHJ280603MSPRRV09,6,07957595541,2021-11-02
703,Zarate Cuapio Valeria,PERC561125MSPRMT03,2,07957595541,2021-11-02
704,Vazquez Cuamatzi Alexander,MAHJ280603MSPRRV09,3,07957595541,2021-11-02
705,Hernandez Vazquez Diego,TOHA530902HSPRRN07,8,07957595542,2021-11-02
706,Xolocotzi Zarate Sofia,PERC561125MSPRMT03,8,07957595542,2021-11-02
707,Vazquez Zarate Renata,PERC561125MSPRMT03,7,07957595548,2021-11-02
708,Rodriguez Zarate Leonardo,TOHA530902HSPRRN07,4,07957595548,2021-11-02
709,Flores Flores Mateo,PERC561125MSPRMT03,5,07957595548,2021-11-02
710,Zarate Cuapio Maria Fernanda,ROVI490617HSPDSS05,7,07957595548,2021-11-02
711,Vazquez Flores Sebastian,PERC561125MSPRMT03,3,07957595542,2021-11-02
712,Xicotecantl Cuamatzi Sofia,PERC561125MSPRMT03,9,07957595542,2021-11-02
713,Vazquez Hernandez Valeria,PERC561125MSPRMT03,9,07957595540,2021-11-02
714,Xolocotzi Xolocotzi Santiago,TOHA530902HSPRRN07,4,07957595542,2021-11-02
715,Zarate Vazquez Sebastian,TOHA530902HSPRRN07,9,07957595541,2021-11-02
716,Perez Cuapio Renata,PERC561125MSPRMT03,8,07957595548,2021-11-02
717,Perez Cuapio Miguel Angel,MAHJ280603MSPRRV09,3,07957595541,2021-11-02
718,Flores Xolocotzi Renata,MAHJ280603MSPRRV09,6,07957595548,2021-11-02
719,Perez Flores Sebastian,TOHA530902HSPRRN07,2,07957595548,2021-11-02
720,Zarate Vazquez Valeria,TOHA530902HSPRRN07,1,07957595542,2021-11-02
721,Cuapio Vazquez Daniel,ROVI490617HSPDSS05,3,07957595542,2021-11-02
722,Hernandez Xolocotzi Diego,MAHJ280603MSPRRV09,3,07957595541,2021-11-02
723,Xicotecantl Rodriguez Alexander,PERC561125MSPRMT03,1,07957595540,2021-11-02
724,Cuamatzi Zarate Ximena,TOHA530902HSPRRN07,6,07957595548,2021-11-02
725,Xicotecantl Hernandez Santiago,MAHJ280603MSPRRV09,7,07957595542,2021-11-02
726,Zarate Rodriguez Camila,MAHJ280603MSPRRV09,6,07957595548,2021-11-02
727,Cuamatzi Vazquez Camila,PERC561125MSPRMT03,3,07957595548,2021-11-02
728,Perez Cuapio Alexander,PERC561125MSPRMT03,6,07957595541,2021-11-02
729,Perez Zarate Ximena,ROVI490617HSPDSS05,1,07957595541,2021-11-02
730,Cuamatzi Xolocotzi Renata,ROVI490617HSPDSS05,2,07957595541,2021-11-02
731,Zarate Xicotecantl Alexander,PERC561125MSPRMT03,2,07957595542,2021-11-02
732,Hernandez Vazquez Santiago,ROVI490617HSPDSS05,5,07957595541,2021-11-02
733,Rodriguez Cuamatzi Santiago,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
734,Xicotecantl Cuapio Valeria,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
735,Xolocotzi Xolocotzi Alexander,TOHA530902HSPRRN07,2,07957595548,2021-11-02
736,Zarate Zarate Valeria,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
737,Xicotecantl Hernandez Diego,TOHA530902HSPRRN07,4,07957595548,2021-11-02
738,Perez Hernandez Regina,PERC561125MSPRMT03,2,07957595540,2021-11-02
739,Rodriguez Xicotecantl Alexander,MAHJ280603MSPRRV09,7,07957595540,2021-11-02
740,Perez Xolocotzi Emiliano,PERC561125MSPRMT03,4,07957595540,2021-11-02
741,Vazquez Cuamatzi Maria Jose,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
742,Zarate Vazquez Matias,PERC561125MSPRMT03,3,07957595548,2021-11-02
743,Vazquez Xicotecantl Sofia,TOHA530902HSPRRN07,6,07957595541,2021-11-02
744,Xicotecantl Rodriguez Miguel Angel,TOHA530902HSPRRN07,3,07957595541,2021-11-02
745,Cuamatzi Rodriguez Diego,PERC561125MSPRMT03,1,07957595548,2021-11-02
746,Hernandez Flores Ximena,ROVI490617HSPDSS05,8,07957595540,2021-11-02
747,Xicotecantl Vazquez Ximena,TOHA530902HSPRRN07,8,07957595541,2021-11-02
748,Cuamatzi Flores Santiago,PERC561125MSPRMT03,4,07957595548,2021-11-02
749,Vazquez Rodriguez Regina,PERC561125MSPRMT03,1,07957595542,2021-11-02
750,Cuamatzi Vazquez Regina,MAHJ280603MSPRRV09,9,07957595540,2021-11-02
751,Cuapio Xolocotzi Sofia,PERC561125MSPRMT03,1,07957595548,2021-11-02
752,Vazquez Rodriguez Miguel Angel,ROVI490617HSPDSS05,1,07957595542,2021-11-02
753,Zarate Hernandez Sebastian,MAHJ280603MSPRRV09,6,07957595542,2021-11-02
754,Hernandez Xolocotzi Daniel,PERC561125MSPRMT03,6,07957595540,2021-11-02
755,Zarate Xolocotzi Matias,TOHA530902HSPRRN07,2,07957595540,2021-11-02
756,Zarate Hernandez Diego,MAHJ280603MSPRRV09,5,07957595548,2021-11-02
757,Cuapio Xolocotzi Daniel,PERC561125MSPRMT03,4,07957595542,2021-11-02
758,Flores Perez Alexander,ROVI490617HSPDSS05,3,07957595541,2021-11-02
759,Rodriguez Hernandez Mateo,PERC561125MSPRMT03,5,07957595541,2021-11-02
760,Xicotecantl Zarate Valeria,MAHJ280603MSPRRV09,8,07957595540,2021-11-02
761,Zarate Cuamatzi Mateo,TOHA530902HSPRRN07,2,07957595541,2021-11-02
762,Perez Cuapio Renata,PERC561125MSPRMT03,2,07957595541,2021-11-02
763,Hernandez Xicotecantl Diego,ROVI490617HSPDSS05,1,07957595541,2021-11-02
764,Flores Flores Diego,ROVI490617HSPDSS05,3,07957595541,2021-11-02
765,Flores Flores Ximena,MAHJ280603MSPRRV09,6,07957595541,2021-11-02
766,Vazquez Flores Santiago,PERC561125MSPRMT03,8,07957595542,2021-11-02
767,Cuamatzi Perez Ximena,TOHA530902HSPRRN07,3,07957595542,2021-11-02
768,Rodriguez Cuamatzi Emiliano,TOHA530902HSPRRN07,6,07957595548,2021-11-02
769,Cuapio Rodriguez Mateo,ROVI490617HSPDSS05,4,07957595541,2021-11-02
770,Cuamatzi Xolocotzi Sofia,TOHA530902HSPRRN07,8,07957595548,2021-11-02
771,Zarate Xolocotzi Santiago,TOHA530902HSPRRN07,9,07957595542,2021-11-02
772,Zarate Zarate Matias,MAHJ280603MSPRRV09,5,07957595540,2021-11-02
773,Cuamatzi Perez Valentina,PERC561125MSPRMT03,2,07957595542,2021-11-02
774,Cuapio Zarate Maria Fernanda,ROVI490617HSPDSS05,2,07957595540,2021-11-02
775,Cuamatzi Xolocotzi Camila,TOHA530902HSPRRN07,5,07957595541,2021-11-02
776,Cuapio Flores Alexander,TOHA530902HSPRRN07,7,07957595542,2021-11-02
777,Hernandez Cuapio Sofia,TOHA530902HSPRRN07,7,07957595548,2021-11-02
778,Zarate Flores Diego,PERC561125MSPRMT03,3,07957595541,2021-11-02
779,Hernandez Rodriguez Alexander,ROVI490617HSPDSS05,9,07957595548,2021-11-02
780,Cuapio Cuamatzi Maria Jose,TOHA530902HSPRRN07,9,07957595548,2021-11-02
781,Cuapio Cuamatzi Valentina,TOHA530902HSPRRN07,3,07957595541,2021-11-02
782,Cuamatzi Zarate Alexander,MAHJ280603MSPRRV09,9,07957595548,2021-11-02
783,Cuamatzi Perez Daniel,ROVI490617HSPDSS05,8,07957595542,2021-11-02
784,Flores Cuamatzi Regina,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
785,Cuapio Cuamatzi Camila,TOHA530902HSPRRN07,1,07957595548,2021-11-02
786,Cuamatzi Xolocotzi Maria Jose,TOHA530902HSPRRN07,6,07957595540,2021-11-02
787,Cuamatzi Hernandez Maria Fernanda,TOHA530902HSPRRN07,8,07957595542,2021-11-02
788,Flores Xolocotzi Sebastian,TOHA530902HSPRRN07,2,07957595548,2021-11-02
789,Hernandez Flores Alexander,MAHJ280603MSPRRV09,3,07957595541,2021-11-02
790,Cuamatzi Xolocotzi Santiago,TOHA530902HSPRRN07,1,07957595540,2021-11-02
791,Rodriguez Flores Sofia,PERC561125MSPRMT03,3,07957595541,2021-11-02
792,Zarate Rodriguez Diego,PERC561125MSPRMT03,1,07957595542,2021-11-02
793,Zarate Hernandez Renata,MAHJ280603MSPRRV09,9,07957595540,2021-11-02
794,Zarate Xolocotzi Matias,TOHA530902HSPRRN07,8,07957595541,2021-11-02
795,Hernandez Vazquez Emiliano,PERC561125MSPRMT03,7,07957595548,2021-11-02
796,Flores Cuapio Leonardo,ROVI490617HSPDSS05,2,07957595542,2021-11-02
797,Vazquez Zarate Matias,PERC561125MSPRMT03,6,07957595542,2021-11-02
798,Cuamatzi Hernandez Mateo,PERC561125MSPRMT03,4,07957595540,2021-11-02
799,Perez Cuapio Renata,PERC561125MSPRMT03,1,07957595541,2021-11-02
800,Cuamatzi Rodriguez Leonardo,TOHA530902HSPRRN07,8,07957595541,2021-11-02
801,Xicotecantl Perez Ximena,TOHA530902HSPRRN07,1,07957595542,2021-11-02
802,Xicotecantl Cuamatzi Sofia,ROVI490617HSPDSS05,8,07957595541,2021-11-02
803,Cuapio Perez Ximena,TOHA530902HSPRRN07,3,07957595541,2021-11-02
804,Flores Cuamatzi Santiago,TOHA530902HSPRRN07,4,07957595548,2021-11-02
805,Cuapio Cuamatzi Camila,TOHA530902HSPRRN07,7,07957595541,2021-11-02
806,Xolocotzi Hernandez Maria Fernanda,MAHJ280603MSPRRV09,6,07957595540,2021-11-02
807,Cuapio Rodriguez Santiago,TOHA530902HSPRRN07,6,07957595541,2021-11-02
808,Flores Vazquez Leonardo,TOHA530902HSPRRN07,7,07957595548,2021-11-02
809,Perez Cuapio Camila,PERC561125MSPRMT03,8,07957595541,2021-11-02
810,Vazquez Zarate Valeria,ROVI490617HSPDSS05,2,07957595541,2021-11-02
811,Flores Cuamatzi Alexander,TOHA530902HSPRRN07,5,07957595548,2021-11-02
812,Cuapio Rodriguez Regina,PERC561125MSPRMT03,1,07957595540,2021-11-02
813,Hernandez Xolocotzi Santiago,TOHA530902HSPRRN07,5,07957595540,2021-11-02
814,Xolocotzi Cuamatzi Daniel,PERC561125MSPRMT03,3,07957595548,2021-11-02
815,Flores Zarate Renata,TOHA530902HSPRRN07,5,07957595541,2021-11-02
816,Cuamatzi Xolocotzi Matias,PERC561125MSPRMT03,3,07957595542,2021-11-02
817,Xolocotzi Xolocotzi Matias,ROVI490617HSPDSS05,8,07957595548,2021-11-02
818,Cuamatzi Vazquez Diego,ROVI490617HSPDSS05,8,07957595541,2021-11-02
819,Cuamatzi Vazquez Mateo,TOHA530902HSPRRN07,3,07957595542,2021-11-02
820,Xolocotzi Cuamatzi Daniel,TOHA530902HSPRRN07,4,07957595542,2021-11-02
821,Cuamatzi Hernandez Maria Fernanda,TOHA530902HSPRRN07,9,07957595542,2021-11-02
822,Vazquez Cuamatzi Matias,ROVI490617HSPDSS05,8,07957595548,2021-11-02
823,Cuamatzi Vazquez Leonardo,TOHA530902HSPRRN07,6,07957595541,2021-11-02
824,Xolocotzi Perez Valeria,TOHA530902HSPRRN07,8,07957595541,2021-11-02
825,Flores Xicotecantl Renata,TOHA530902HSPRRN07,8,07957595542,2021-11-02
826,Cuamatzi Cuapio Alexander,ROVI490617HSPDSS05,2,07957595541,2021-11-02
827,Zarate Rodriguez Camila,TOHA530902HSPRRN07,3,07957595541,2021-11-02
828,Perez Cuapio Valentina,TOHA530902HSPRRN07,3,07957595541,2021-11-02
829,Rodriguez Vazquez Camila,PERC561125MSPRMT03,9,07957595540,2021-11-02
830,Cuamatzi Zarate Matias,MAHJ280603MSPRRV09,1,07957595542,2021-11-02
831,Perez Hernandez Daniel,ROVI490617HSPDSS05,4,07957595548,2021-11-02
832,Xicotecantl Perez Miguel Angel,PERC561125MSPRMT03,6,07957595542,2021-11-02
833,Perez Xicotecantl Camila,MAHJ280603MSPRRV09,4,07957595541,2021-11-02
834,Vazquez Cuamatzi Ximena,MAHJ280603MSPRRV09,1,07957595540,2021-11-02
835,Cuamatzi Xolocotzi Emiliano,TOHA530902HSPRRN07,9,07957595541,2021-11-02
836,Cuamatzi Cuapio Renata,PERC561125MSPRMT03,7,07957595541,2021-11-02
837,Xolocotzi Perez Valeria,ROVI490617HSPDSS05,4,07957595542,2021-11-02
838,Cuamatzi Cuapio Alexander,PERC561125MSPRMT03,4,07957595541,2021-11-02
839,Flores Zarate Sebastian,MAHJ280603MSPRRV09,5,07957595548,2021-11-02
840,Xolocotzi Hernandez Sofia,PERC561125MSPRMT03,7,07957595541,2021-11-02
841,Cuapio Flores Matias,TOHA530902HSPRRN07,3,07957595541,2021-11-02
842,Cuamatzi Vazquez Leonardo,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
843,Cuamatzi Cuamatzi Leonardo,TOHA530902HSPRRN07,2,07957595548,2021-11-02
844,Xicotecantl Cuamatzi Camila,PERC561125MSPRMT03,4,07957595541,2021-11-02
845,Cuamatzi Cuapio Camila,TOHA530902HSPRRN07,9,07957595542,2021-11-02
846,Xolocotzi Zarate Mateo,TOHA530902HSPRRN07,4,07957595541,2021-11-02
847,Cuamatzi Zarate Mateo,PERC561125MSPRMT03,6,07957595541,2021-11-02
848,Perez Hernandez Daniel,TOHA530902HSPRRN07,8,07957595542,2021-11-02
849,Vazquez Flores Camila,TOHA530902HSPRRN07,1,07957595540,2021-11-02
850,Vazquez Perez Valeria,TOHA530902HSPRRN07,9,07957595541,2021-11-02
851,Cuapio Hernandez Sebastian,PERC561125MSPRMT03,5,07957595541,2021-11-02
852,Vazquez Rodriguez Miguel Angel,PERC561125MSPRMT03,2,07957595541,2021-11-02
853,Zarate Vazquez Sofia,ROVI490617HSPDSS05,6,07957595541,2021-11-02
854,Cuamatzi Hernandez Victoria,TOHA530902HSPRRN07,6,07957595541,2021-11-02
855,Flores Vazquez Camila,PERC561125MSPRMT03,7,07957595541,2021-11-02
856,Xolocotzi Cuapio Regina,TOHA530902HSPRRN07,1,07957595542,2021-11-02
857,Flores Rodriguez Sofia,TOHA530902HSPRRN07,6,07957595548,2021-11-02
858,Vazquez Perez Ximena,PERC561125MSPRMT03,1,07957595541,2021-11-02
859,Xolocotzi Perez Sofia,TOHA530902HSPRRN07,6,07957595541,2021-11-02
860,Cuapio Hernandez Maria Fernanda,TOHA530902HSPRRN07,3,07957595540,2021-11-02
861,Rodriguez Vazquez Emiliano,PERC561125MSPRMT03,3,07957595542,2021-11-02
862,Cuamatzi Cuamatzi Diego,ROVI490617HSPDSS05,3,07957595541,2021-11-02
863,Flores Zarate Valentina,ROVI490617HSPDSS05,6,07957595542,2021-11-02
864,Xicotecantl Cuapio Sofia,ROVI490617HSPDSS05,8,07957595540,2021-11-02
865,Cuamatzi Vazquez Renata,TOHA530902HSPRRN07,4,07957595542,2021-11-02
866,Rodriguez Cuamatzi Leonardo,TOHA530902HSPRRN07,5,07957595548,2021-11-02
867,Cuamatzi Hernandez Alexander,PERC561125MSPRMT03,2,07957595548,2021-11-02
868,Zarate Cuamatzi Maria Fernanda,ROVI490617HSPDSS05,3,07957595541,2021-11-02
869,Vazquez Zarate Valentina,PERC561125MSPRMT03,7,07957595542,2021-11-02
870,Cuamatzi Cuapio Maria Jose,TOHA530902HSPRRN07,4,07957595541,2021-11-02
871,Cuapio Xolocotzi Alexander,TOHA530902HSPRRN07,2,07957595542,2021-11-02
872,Cuamatzi Zarate Camila,TOHA530902HSPRRN07,2,07957595548,2021-11-02
873,Xicotecantl Xolocotzi Sofia,TOHA530902HSPRRN07,8,07957595541,2021-11-02
874,Xolocotzi Zarate Ximena,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
875,Perez Perez Camila,ROVI490617HSPDSS05,9,07957595542,2021-11-02
876,Hernandez Cuamatzi Camila,TOHA530902HSPRRN07,8,07957595541,2021-11-02
877,Cuamatzi Cuapio Sebastian,TOHA530902HSPRRN07,7,07957595541,2021-11-02
878,Xolocotzi Zarate Maria Jose,ROVI490617HSPDSS05,3,07957595548,2021-11-02
879,Xolocotzi Hernandez Diego,MAHJ280603MSPRRV09,4,07957595548,2021-11-02
880,Zarate Hernandez Sofia,TOHA530902HSPRRN07,3,07957595541,2021-11-02
881,Cuapio Perez Renata,TOHA530902HSPRRN07,5,07957595540,2021-11-02
882,Hernandez Rodriguez Sofia,TOHA530902HSPRRN07,5,07957595541,2021-11-02
883,Vazquez Cuamatzi Regina,TOHA530902HSPRRN07,5,07957595540,2021-11-02
884,Flores Xolocotzi Maria Jose,MAHJ280603MSPRRV09,2,07957595540,2021-11-02
885,Rodriguez Cuamatzi Mateo,ROVI490617HSPDSS05,5,07957595541,2021-11-02
886,Xicotecantl Cuamatzi Alexander,ROVI490617HSPDSS05,3,07957595541,2021-11-02
887,Perez Xolocotzi Regina,TOHA530902HSPRRN07,8,07957595540,2021-11-02
888,Xicotecantl Cuamatzi Victoria,PERC561125MSPRMT03,8,07957595541,2021-11-02
889,Flores Xolocotzi Alexander,ROVI490617HSPDSS05,5,07957595541,2021-11-02
890,Cuamatzi Perez Sofia,ROVI490617HSPDSS05,1,07957595548,2021-11-02
891,Perez Hernandez Regina,TOHA530902HSPRRN07,7,07957595542,2021-11-02
892,Xicotecantl Xolocotzi Miguel Angel,ROVI490617HSPDSS05,6,07957595541,2021-11-02
893,Xicotecantl Xicotecantl Alexander,TOHA530902HSPRRN07,1,07957595542,2021-11-02
894,Cuamatzi Hernandez Sebastian,ROVI490617HSPDSS05,3,07957595541,2021-11-02
895,Xolocotzi Xicotecantl Daniel,ROVI490617HSPDSS05,8,07957595541,2021-11-02
896,Xicotecantl Cuapio Valeria,ROVI490617HSPDSS05,7,07957595548,2021-11-02
897,Xolocotzi Zarate Alexander,PERC561125MSPRMT03,3,07957595541,2021-11-02
898,Flores Xicotecantl Santiago,TOHA530902HSPRRN07,1,07957595542,2021-11-02
899,Vazquez Cuamatzi Ximena,TOHA530902HSPRRN07,9,07957595541,2021-11-02
900,Xicotecantl Perez Alexander,TOHA530902HSPRRN07,6,07957595548,2021-11-02
901,Perez Cuamatzi Victoria,TOHA530902HSPRRN07,3,07957595540,2021-11-02
902,Perez Flores Valentina,TOHA530902HSPRRN07,9,07957595541,2021-11-02
903,Hernandez Zarate Valentina,TOHA530902HSPRRN07,2,07957595542,2021-11-02
904,Cuamatzi Cuamatzi Alexander,ROVI490617HSPDSS05,8,07957595548,2021-11-02
905,Xicotecantl Xolocotzi Daniel,TOHA530902HSPRRN07,7,07957595542,2021-11-02
906,Hernandez Flores Alexander,MAHJ280603MSPRRV09,4,07957595548,2021-11-02
907,Xicotecantl Xicotecantl Victoria,TOHA530902HSPRRN07,3,07957595548,2021-11-02
908,Flores Zarate Valeria,ROVI490617HSPDSS05,4,07957595541,2021-11-02
909,Xicotecantl Hernandez Sebastian,ROVI490617HSPDSS05,5,07957595548,2021-11-02
910,Perez Flores Mateo,MAHJ280603MSPRRV09,7,07957595542,2021-11-02
911,Vazquez Xolocotzi Alexander,MAHJ280603MSPRRV09,4,07957595541,2021-11-02
912,Zarate Flores Regina,TOHA530902HSPRRN07,6,07957595541,2021-11-02
913,Perez Perez Sofia,MAHJ280603MSPRRV09,7,07957595541,2021-11-02
914,Xolocotzi Flores Miguel Angel,TOHA530902HSPRRN07,4,07957595542,2021-11-02
